title,author,date,thumb,excerpt,article_url,website_name
"Shibarium-Based AI Coin Boasts New Listing, Here's Price Reaction",,,https://u.today/sites/default/files/styles/736x/public/2023-10/41026.jpg,"<p lang=""en-GB"">The official marketing expert of the Shiba Inu team, known to the community as Lucie, has taken to the X social media platform (formerly known as Twitter) to celebrate the new listing of <a href=""https://u.today/shytoshi-kusama-names-one-vital-reason-for-future-shib-price-rise"">Shibarium</a> partner coin Bad Idea AI (BAD).</p>",http://u.today//shibarium-based-ai-coin-boasts-new-listing-heres-price-reaction,U Today
"Shiba Inu (SHIB) Community Receives Critical Warning, Here's What It Pertains To",,,https://u.today/sites/default/files/styles/736x/public/2023-10/s0321.jpg,"<p><a rel=""nofollow"" target=""_blank"" href=""https://twitter.com/susbarium/status/1712077418456858679"">Shib Army Scam Alerts</a>, an X handle committed to uncovering scams and protecting the Shiba Inu community, has given an important warning to the Shiba Inu community, exchanges and portals.</p>",http://u.today//shiba-inu-shib-community-receives-critical-warning-heres-what-it-pertains-to,U Today
"Shiba Inu (SHIB) Triggers 388% Spike in Whale Activity, What to Watch",,,https://u.today/sites/default/files/styles/736x/public/2023-10/41023.jpg,"<p>Dog-themed cryptocurrency <a href=""https://u.today/shiba-inu-shib-sets-massive-transaction-volume-of-448-trillion-shib"">Shiba Inu</a> has seen a 388% increase in large transactions in the last 24 hours. The past day saw a large transaction volume of 6.48 trillion SHIB. This is the highest in the last seven days.</p>",http://u.today//shiba-inu-shib-triggers-388-spike-in-whale-activity-what-to-watch,U Today
"Shibarium and BONE Listed on Turkish Crypto Platform, Bitcoin Might Meet 'Key Pivot Point' on Nov. 21, Ripple Keeps Moving Millions of XRP to Bitstamp: Crypto News Digest by U.Today",,,https://u.today/sites/default/files/styles/736x/public/2023-10/41012.jpg,"<p dir=""ltr"">Check out U.Today's top three news stories over the past day.</p>",http://u.today//shibarium-and-bone-listed-on-turkish-crypto-platform-bitcoin-might-meet-key-pivot-point-on-nov-21,U Today
FTX (FTT) Token Stuns Market as Volume Climbs Unexpectedly: Details,,,https://u.today/sites/default/files/styles/736x/public/2023-10/41007.jpg,"<p>Crypto research firm <a rel=""nofollow"" target=""_blank"" href=""https://twitter.com/KaikoData/status/1712029016847225016"">Kaiko</a> draws attention to an unusual and rather strange occurrence for the FTT token.</p>",http://u.today//ftx-ftt-token-stuns-market-as-volume-climbs-unexpectedly-details,U Today
"Ethereum (ETH) Price May Hit $8,000: Banking Giant Standard Chartered",,,https://u.today/sites/default/files/styles/736x/public/2023-10/41002.jpg,"<p>Ether, the native cryptocurrency of the Ethereum blockchain, could potentially surge to $8,000 within the next two years, according to <a rel=""nofollow"" target=""_blank"" href=""https://www.reuters.com/technology/crypto-token-ether-could-rise-five-fold-by-end-2026-stanchart-says-2023-10-11/?taid=652698d59d3cdd0001716bc9&amp;utm_campaign=trueAnthem:+Trending+Content&amp;utm_medium=trueAnthem&amp;utm_source=twitter"">a recent projection</a> by global banking titan Standard Chartered. This optimistic view is anchored in Ethereum's growing role in smart contracts, gaming and the tokenization of traditional assets. Geoff Kendrick, StanChart Head of FX Research, also hinted at a more ambitious long-term structural valuation ranging from $26,000 to $35,000 by 2040, supported by emerging real-world use cases.</p>",http://u.today//ethereum-eth-price-may-hit-8000-banking-giant-standard-chartered,U Today
Gaming Token BIGTIME Soars 320% on Coinbase Listing,,,https://u.today/sites/default/files/styles/736x/public/2023-10/41028.jpg,"<p dir=""ltr"">The sustained bearish slump of Bitcoin (BTC) and most altcoins cannot be said to be encompassing, as new players like gaming token Big Time (BIGTIME) are bucking the trend. The token is currently up 320% to $0.2744. Overnight, BIGTIME <a rel=""nofollow"" target=""_blank"" href=""https://coinmarketcap.com/currencies/big-time/#Chart"">inked</a> a new all-time high (ATH) of $0.3012, placing it on the radar as the best-performing altcoins thus far this week.</p>",http://u.today//gaming-token-bigtime-soars-320-on-coinbase-listing,U Today
Mind-Blowing 20 Trillion Shiba Inu (SHIB) Shoveled by Whales: What's Happening?,,,https://u.today/sites/default/files/styles/736x/public/2023-10/41037.jpg,"<p dir=""ltr"">In a remarkable power play, anonymous whales are making waves in the <a href=""https://u.today/shiba-inu-shib-might-be-in-for-surprising-breakout-heres-why"">Shiba Inu</a> (SHIB) ecosystem. A staggering 20 trillion <a rel=""nofollow"" target=""_blank"" href=""https://etherscan.io/tx/0x3f46ecb6c2beed68ff678bceab002f7f888fd97e0e124676f8685b1006bc52ba"">SHIB</a>, a sum not for the fainthearted, has been on the move. But the plot thickens. Just a week ago, an enigmatic figure funneled over four trillion SHIB from one covert wallet to another, a strategy reminiscent of a shell game. The origin? Another incognito entity that had received it three weeks prior. The SHIB trail, it seems, is as mystifying as it is massive.</p>",http://u.today//mind-blowing-20-trillion-shiba-inu-shib-shoveled-by-whales-whats-happening,U Today
Polygon's Stablecoin USDR Loses Its Peg to $1,,,https://u.today/sites/default/files/styles/736x/public/2023-10/41011.jpg,"<p>Real USD, a Polygon-based stablecoin partially backed by real estate objects in the U.K., is suffering a major de-pegging right now. The price of USDR collapsed once the team removed Dai (DAI) from its collateralization basket.</p>",http://u.today//polygons-stablecoin-usdr-loses-its-peg-to-1,U Today
Ripple’s Top Lawyer Says XRP Has Unique Status in U.S. ,,,https://u.today/sites/default/files/styles/736x/public/2023-10/2342134.jpeg,"<p>In a recent CNBC interview, Stuart Alderoty, the top lawyer at Ripple, <a rel=""nofollow"" target=""_blank"" href=""https://www.youtube.com/watch?v=FGRMjxQBFZ0&amp;ab_channel=PlanXRP"">shed light</a> on the evolving landscape of cryptocurrency regulations in the U.S., stressing XRP's unique position. </p>",http://u.today//ripples-top-lawyer-says-xrp-has-unique-status-in-us,U Today
