,title,author,date,thumb,excerpt,article_url,website_name
0,"After Buterin, Ethereum Foundation Transfers 1.7K ETH To Uniswap",Ross,"October 10, 2023",https://coinedition.com/wp-content/uploads/2022/12/📉_Ethereum_ETH_Transaction_Volume_7d_MA_just_reached_a_5_year.jpg,"<p>Crypto analytics platform Arkham Intelligence’s data revealed that the wallet address “0x9eE457023bB3De16D51A003a247BaEaD7fce313D,” belonging to the <a href=""https://coinedition.com/what-is-ethereum-complete-guide-to-the-2nd-largest-blockchain-project/"">Ethereum Foundation</a>, swapped 1,700 ETH for 2.738 million USDC on the Uniswap decentralized exchange. However, earlier today, an MEV Bot attacked the Foundation during the transaction, resulting in a significant loss.</p>",https://coinedition.com/after-buterin-ethereum-foundation-transfers-1-7k-eth-to-uniswap/,Coin Edition
1,APE Investors Disheartened as Its Price Dips 97% From ATH,Danielle du Toit,"October 10, 2023",https://coinedition.com/wp-content/uploads/2023/04/ApeCoins-APE-Price-Is-Up-0.56-Over-The-Last-Hour-Alone.jpg,"<p>Many investors feel dejected when looking at the current <a href=""https://coinedition.com/apecoin-ape-price-prediction/"">Apecoin (APE) price</a>. One investor took to X yesterday sharing his own disappointment with the meme coin’s performance as he bought the token when it was worth $23.63. His holdings that totaled $35,445 are now worth only about $1,635.</p>",https://coinedition.com/ape-investors-disheartened-as-its-price-dips-97-from-ath/,Coin Edition
2,"Whales Accumulate 26.7% of XRP With Transactions on the Ledger Dwindling, How?",Chryzano Ariston,"October 10, 2023",https://coinedition.com/wp-content/uploads/2023/05/The_XRP_Ledger_just_closed_80_million_ledgers_in_about_10_5_years.jpg,"<p>Market intelligent platform for on-chain and social metrics, Santiment tweeted that the <a href=""https://coinedition.com/tag/xrp-news/"">XRP</a> ledger has seen less activity compared to 2021 and 2022. However, this has not stopped the Whales and the Sharks from accumulating XRP. Wallets with 100K-100M $XRP hold $7.89B in coins at present while a year ago it was $7.16B.  As such, wallets holding 100K -100M XRP have 26.7% of the supply of XRP.</p>",https://coinedition.com/whales-accumulate-26-7-of-xrp-with-transactions-on-the-ledger-dwindling-how/,Coin Edition
3,Understanding the $65B Line of Credit: Key Testimony in SBF Trial,Rawan Alamin,"October 10, 2023",https://coinedition.com/wp-content/uploads/2022/11/Analyst-Uncovers-SBFs-Splurges-Worth-121-Million-in-Bahamas.jpg,"<p>In the ongoing trial of <a href=""https://coinedition.com/tag/bankman-Fried/"">Sam Bankman-Fried</a>, former CEO of FTX, Gary Wang, former CTO, revealed that Alameda Research has a $65 billion line of credit on FTX. Crypto journalist Laura Shin hosted Sam Enzer, partner at Cahill Gordon and Reindel, and Brian Klein, partner at Waymaker, to discuss Wang’s testimony and how it could damage the defense.</p>",https://coinedition.com/understanding-the-65b-line-of-credit-key-testimony-in-sbf-trial/,Coin Edition
4,Are Ethereum Insiders Selling Integrity for Monetary Gains?,Vignesh Karunanidhi,"October 10, 2023",https://coinedition.com/wp-content/uploads/2023/05/Vitalik_Buterin_Cautions_on_Risks_of_Extending_Ethereums_Consensus.jpg,"<p>A recent tweet by on-chain sleuth TruthLabs argues <a href=""https://coinedition.com/what-is-ethereum-complete-guide-to-the-2nd-largest-blockchain-project/"">Ethereum</a> has evolved into a centralized cartel that has enriched insiders while holding back innovation across crypto.</p>",https://coinedition.com/are-ethereum-insiders-selling-integrity-for-monetary-gains/,Coin Edition
5,ETH’s Price Could Suffer If History Repeats Itself: Analyst,Danielle du Toit,"October 10, 2023",https://coinedition.com/wp-content/uploads/2022/09/What_the_Ethereum_Merge_Means_for_Ordinary_Users—And_What_It_Doesnt.jpg,"<p>Cryptocurrency analyst, Benjamin Cowen, shared in one of his latest YouTube <a href=""https://www.youtube.com/watch?v=Y50iyDlu0Bg"" target=""_blank"" rel=""nofollow"">videos</a> that he has not been impressed by <a href=""https://coinedition.com/tag/ethereum-eth/"">Ethereum’s (ETH)</a> performance this year. In his analysis, Cowen placed particular emphasis on the ETH / Bitcoin (BTC) valuation, as well as the effects that the Merge could have on ETH’s future performance.</p>",https://coinedition.com/eths-price-could-suffer-if-history-repeats-itself-analyst/,Coin Edition
6,BNB Burn Coming Soon: Another Step Towards a Decentralized Future,Abdulrasaq Ariwoola,"October 10, 2023",https://coinedition.com/wp-content/uploads/2023/03/BNB-6.jpg,"<p>Changpeng Zhao, co-founder and chief executive officer of <a href=""https://coinedition.com/analyst-unveils-mysteries-within-binance-and-hamas-terrorist-group/"">crypto exchange Binance</a>, in a recent tweet on X – formerly X – told the Binance community members to anticipate a BNB burn in a few days. The upcoming burn will be the fourth this year, after a previous burn in July.</p>",https://coinedition.com/bnb-burn-coming-soon-another-step-towards-a-decentralized-future/,Coin Edition
7,Here Are CoinmarketCap’s Top 5 Gainers in the Past 24 Hours,Ikemefula Aruogu,"October 10, 2023",https://coinedition.com/wp-content/uploads/2023/10/Here_Are_CoinmarketCaps_Top_5_Gainers_in_the_Past_24_Hours-696x392.jpg,"<p>Bitcoin dragged the rest of the <a href=""https://coinedition.com/market/"">crypto market</a> when it climbed above $27,000 at the beginning of Q4 2023. That move breathed new life into the crypto market, injecting some missing volatility. Various altcoins have moved at varying paces over the past few days, and in the past 24 hours, XTZ, ATOM, STX, KLAY, and OKB have topped the gainers’ table on CoinMarketCap.</p>",https://coinedition.com/here-are-coinmarketcaps-top-5-gainers-in-the-past-24-hours/,Coin Edition
8,ALGO Could Rally Significantly During the Bull Market: Influencer,Ikemefula Aruogu,"October 10, 2023",https://coinedition.com/wp-content/uploads/2023/02/ALGO-analysis.jpg,"<p>According to the cryptocurrency influencer Classy Crypto, Algorand has significant upside potential and could rally well when the bull market returns. In a recently uploaded <a href=""https://www.youtube.com/watch?v=I6QFiwbQaOQ"" target=""_blank"" rel=""nofollow"">video</a>, the renowned influencer described the Algorand blockchain project and reviewed its performance over the years as a blockchain solution and a cryptocurrency.</p>",https://coinedition.com/algo-could-rally-significantly-during-the-bull-market-influencer/,Coin Edition
9,"Crypto Prices Today: BTC, SOL, DOGE Take Their Toll on the Market",Steven Walgenbach,"October 10, 2023",https://coinedition.com/wp-content/uploads/2023/10/Crypto_Prices_Today_BTC_SOL_DOGE_Take_Their_Toll_on_the_Market-696x392.jpg,"<p>CoinMarketCap indicated that the <a href=""https://coinedition.com/market/"">cryptocurrency market</a> was hit with a wave of sell volume over the past 24 hours. Subsequently, the market’s collective valuation was down 1.91% and estimated to be around $1.07 trillion at press time. The losses of Bitcoin (BTC), Solana (SOL), and Dogecoin (DOGE) had the biggest impact on the market during the past day of trading.</p>",https://coinedition.com/crypto-prices-today-btc-sol-doge-take-their-toll-on-the-market/,Coin Edition
